time 00h 01m 02s, episodes 84, frames 64987, run epr 6.84, run loss 15.00
time 00h 02m 03s, episodes 178, frames 132303, run epr 6.86, run loss 10.50
time 00h 03m 12s, episodes 296, frames 207808, run epr 7.10, run loss 5.14
time 00h 04m 17s, episodes 402, frames 279522, run epr 7.63, run loss 6.37
time 00h 05m 24s, episodes 516, frames 354842, run epr 7.68, run loss 4.08
time 00h 06m 28s, episodes 627, frames 427542, run epr 8.08, run loss 7.23
time 00h 07m 36s, episodes 729, frames 503224, run epr 8.64, run loss 5.98
time 00h 08m 41s, episodes 831, frames 576282, run epr 9.18, run loss 13.33
time 00h 09m 52s, episodes 941, frames 654283, run epr 9.63, run loss 12.04
time 00h 10m 55s, episodes 1047, frames 725181, run epr 10.49, run loss 16.65
time 00h 12m 13s, episodes 1177, frames 812635, run epr 10.75, run loss 17.98
time 00h 13m 15s, episodes 1283, frames 882894, run epr 10.88, run loss 16.89
time 00h 14m 24s, episodes 1394, frames 959749, run epr 11.32, run loss 18.05
time 00h 15m 27s, episodes 1500, frames 1030753, run epr 11.31, run loss 17.75
time 00h 16m 28s, episodes 1597, frames 1099187, run epr 11.07, run loss 19.72
time 00h 17m 45s, episodes 1715, frames 1183819, run epr 10.43, run loss 12.14
time 00h 18m 50s, episodes 1822, frames 1255741, run epr 11.39, run loss 25.03
time 00h 19m 52s, episodes 1920, frames 1324648, run epr 11.46, run loss 26.09
time 00h 20m 57s, episodes 2017, frames 1397007, run epr 11.90, run loss 32.38
time 00h 22m 10s, episodes 2137, frames 1478041, run epr 11.92, run loss 30.25
time 00h 23m 17s, episodes 2243, frames 1553394, run epr 11.94, run loss 35.17
time 00h 24m 24s, episodes 2339, frames 1627591, run epr 11.63, run loss 31.08
time 00h 25m 32s, episodes 2448, frames 1704109, run epr 11.52, run loss 29.95
time 00h 26m 37s, episodes 2551, frames 1775291, run epr 11.64, run loss 26.76
time 00h 27m 48s, episodes 2661, frames 1855274, run epr 11.53, run loss 23.11
time 00h 28m 57s, episodes 2767, frames 1932304, run epr 11.85, run loss 23.61

	step 2000000: saved model


	step 2000000: saved model


	step 2000000: saved model

time 00h 30m 10s, episodes 2870, frames 2013445, run epr 12.86, run loss 30.75
time 00h 31m 19s, episodes 2977, frames 2091414, run epr 12.92, run loss 29.85
time 00h 32m 32s, episodes 3085, frames 2172658, run epr 12.91, run loss 25.26
time 00h 33m 43s, episodes 3197, frames 2251595, run epr 12.76, run loss 23.62
time 00h 34m 49s, episodes 3290, frames 2324771, run epr 13.04, run loss 31.64
time 00h 35m 49s, episodes 3377, frames 2391248, run epr 13.13, run loss 33.21
time 00h 36m 53s, episodes 3467, frames 2461882, run epr 13.73, run loss 36.69
time 00h 37m 56s, episodes 3555, frames 2531714, run epr 14.16, run loss 37.64
time 00h 39m 03s, episodes 3659, frames 2605691, run epr 14.22, run loss 39.28
time 00h 40m 19s, episodes 3780, frames 2690281, run epr 14.56, run loss 35.94
time 00h 41m 20s, episodes 3872, frames 2757582, run epr 14.12, run loss 28.26
time 00h 42m 23s, episodes 3968, frames 2827379, run epr 13.62, run loss 26.30
time 00h 43m 32s, episodes 4070, frames 2903333, run epr 13.72, run loss 25.40
time 00h 44m 32s, episodes 4166, frames 2970438, run epr 14.10, run loss 25.75
time 00h 45m 40s, episodes 4254, frames 3045567, run epr 14.28, run loss 21.96
time 00h 46m 45s, episodes 4346, frames 3117801, run epr 13.50, run loss 13.48
time 00h 48m 02s, episodes 4453, frames 3203191, run epr 14.40, run loss 17.39
time 00h 49m 03s, episodes 4538, frames 3270621, run epr 15.04, run loss 23.76
time 00h 50m 09s, episodes 4636, frames 3343764, run epr 14.45, run loss 21.23
time 00h 51m 25s, episodes 4749, frames 3428552, run epr 15.12, run loss 25.25
time 00h 52m 25s, episodes 4831, frames 3495471, run epr 15.85, run loss 26.48
time 00h 53m 44s, episodes 4941, frames 3582585, run epr 15.98, run loss 23.42
time 00h 54m 51s, episodes 5030, frames 3656482, run epr 16.26, run loss 34.00
time 00h 56m 05s, episodes 5134, frames 3739063, run epr 17.30, run loss 44.85
time 00h 57m 15s, episodes 5224, frames 3816513, run epr 17.23, run loss 45.48
time 00h 58m 22s, episodes 5315, frames 3890354, run epr 17.56, run loss 36.17
time 00h 59m 38s, episodes 5418, frames 3974348, run epr 17.83, run loss 36.78

	step 4000000: saved model

time 01h 00m 39s, episodes 5505, frames 4041241, run epr 17.78, run loss 30.26
time 01h 01m 52s, episodes 5607, frames 4121886, run epr 17.83, run loss 31.54
time 01h 03m 10s, episodes 5721, frames 4208298, run epr 18.16, run loss 31.60
time 01h 04m 11s, episodes 5803, frames 4275736, run epr 17.99, run loss 37.66
time 01h 05m 25s, episodes 5902, frames 4357559, run epr 17.88, run loss 35.00
time 01h 06m 34s, episodes 6004, frames 4434986, run epr 18.83, run loss 42.13
time 01h 07m 44s, episodes 6101, frames 4512207, run epr 19.52, run loss 49.77
time 01h 08m 46s, episodes 6191, frames 4581945, run epr 19.19, run loss 43.27
time 01h 09m 55s, episodes 6287, frames 4657500, run epr 19.37, run loss 49.16
time 01h 10m 56s, episodes 6378, frames 4725540, run epr 19.52, run loss 50.62
time 01h 12m 03s, episodes 6473, frames 4800038, run epr 19.86, run loss 50.32
time 01h 13m 09s, episodes 6561, frames 4873018, run epr 20.21, run loss 51.97
time 01h 14m 21s, episodes 6663, frames 4953923, run epr 19.70, run loss 49.59
time 01h 15m 33s, episodes 6765, frames 5033518, run epr 20.59, run loss 57.10
time 01h 16m 46s, episodes 6860, frames 5114848, run epr 21.13, run loss 54.24
time 01h 17m 52s, episodes 6956, frames 5188956, run epr 21.34, run loss 53.04
time 01h 19m 04s, episodes 7059, frames 5266908, run epr 21.32, run loss 50.25
time 01h 20m 17s, episodes 7158, frames 5348488, run epr 21.09, run loss 47.56
time 01h 21m 25s, episodes 7248, frames 5423804, run epr 21.62, run loss 52.44
time 01h 22m 33s, episodes 7342, frames 5499334, run epr 21.59, run loss 48.71
time 01h 23m 45s, episodes 7448, frames 5581322, run epr 21.35, run loss 53.44
time 01h 24m 53s, episodes 7548, frames 5658242, run epr 21.84, run loss 57.87
time 01h 26m 06s, episodes 7641, frames 5738957, run epr 20.97, run loss 51.63
time 01h 27m 26s, episodes 7753, frames 5829440, run epr 20.65, run loss 47.02
time 01h 28m 27s, episodes 7840, frames 5897581, run epr 20.79, run loss 44.58
time 01h 29m 49s, episodes 7951, frames 5989177, run epr 21.04, run loss 45.36

	step 6000000: saved model

time 01h 31m 05s, episodes 8050, frames 6075032, run epr 21.70, run loss 47.90
time 01h 32m 08s, episodes 8136, frames 6145626, run epr 22.11, run loss 52.44
time 01h 33m 18s, episodes 8230, frames 6224758, run epr 21.89, run loss 47.04
time 01h 34m 23s, episodes 8323, frames 6298371, run epr 21.71, run loss 45.52
time 01h 35m 36s, episodes 8430, frames 6380676, run epr 21.29, run loss 34.72
time 01h 36m 51s, episodes 8544, frames 6465676, run epr 20.97, run loss 42.45
time 01h 37m 51s, episodes 8635, frames 6533959, run epr 21.01, run loss 42.77
time 01h 38m 51s, episodes 8719, frames 6602271, run epr 21.18, run loss 41.45
time 01h 39m 56s, episodes 8818, frames 6675383, run epr 21.42, run loss 49.84
time 01h 41m 01s, episodes 8906, frames 6749049, run epr 22.09, run loss 53.04
time 01h 42m 04s, episodes 8989, frames 6820777, run epr 21.89, run loss 51.42
time 01h 43m 17s, episodes 9089, frames 6904423, run epr 21.58, run loss 42.77
time 01h 44m 30s, episodes 9180, frames 6987427, run epr 22.46, run loss 47.55
time 01h 45m 31s, episodes 9260, frames 7056214, run epr 22.37, run loss 46.68
time 01h 46m 39s, episodes 9353, frames 7133176, run epr 21.96, run loss 45.29
time 01h 47m 46s, episodes 9441, frames 7209699, run epr 22.55, run loss 49.84
time 01h 48m 50s, episodes 9527, frames 7280376, run epr 22.40, run loss 47.77
time 01h 49m 51s, episodes 9615, frames 7349386, run epr 22.70, run loss 52.75
time 01h 50m 52s, episodes 9699, frames 7418224, run epr 23.28, run loss 56.75
time 01h 51m 54s, episodes 9783, frames 7488774, run epr 23.55, run loss 55.45
time 01h 53m 02s, episodes 9872, frames 7565637, run epr 23.98, run loss 59.39
time 01h 54m 07s, episodes 9967, frames 7638445, run epr 23.01, run loss 51.24
time 01h 55m 20s, episodes 10063, frames 7721123, run epr 23.05, run loss 45.35
time 01h 56m 22s, episodes 10154, frames 7791381, run epr 23.22, run loss 40.45
time 01h 57m 32s, episodes 10247, frames 7870052, run epr 23.75, run loss 40.49
time 01h 58m 42s, episodes 10340, frames 7948786, run epr 24.16, run loss 41.24

	step 8000000: saved model

time 01h 59m 56s, episodes 10436, frames 8032569, run epr 24.16, run loss 41.54
time 02h 01m 06s, episodes 10524, frames 8110776, run epr 24.38, run loss 43.34
time 02h 02m 22s, episodes 10624, frames 8196822, run epr 24.95, run loss 53.20
time 02h 03m 38s, episodes 10724, frames 8282267, run epr 25.54, run loss 60.82
time 02h 04m 57s, episodes 10827, frames 8370615, run epr 25.32, run loss 56.87
time 02h 06m 06s, episodes 10920, frames 8448057, run epr 25.20, run loss 59.58
time 02h 07m 07s, episodes 11004, frames 8516818, run epr 24.36, run loss 48.44
time 02h 08m 14s, episodes 11093, frames 8592397, run epr 24.16, run loss 42.32
time 02h 09m 18s, episodes 11175, frames 8664448, run epr 23.44, run loss 37.93
time 02h 10m 27s, episodes 11266, frames 8742517, run epr 23.83, run loss 46.15
time 02h 11m 44s, episodes 11367, frames 8828760, run epr 23.91, run loss 47.07
time 02h 12m 49s, episodes 11445, frames 8902033, run epr 23.36, run loss 44.94
time 02h 13m 56s, episodes 11530, frames 8976474, run epr 23.50, run loss 44.69
time 02h 14m 58s, episodes 11616, frames 9046623, run epr 24.04, run loss 46.52
time 02h 16m 14s, episodes 11709, frames 9130663, run epr 23.80, run loss 46.37
time 02h 17m 34s, episodes 11812, frames 9221273, run epr 24.09, run loss 43.78
time 02h 18m 36s, episodes 11892, frames 9288888, run epr 23.68, run loss 40.91
time 02h 19m 40s, episodes 11976, frames 9361012, run epr 23.91, run loss 45.25
time 02h 20m 48s, episodes 12064, frames 9437370, run epr 24.23, run loss 48.96
time 02h 22m 00s, episodes 12162, frames 9517440, run epr 24.84, run loss 57.58
time 02h 23m 12s, episodes 12256, frames 9598500, run epr 24.30, run loss 51.65
time 02h 24m 16s, episodes 12336, frames 9670117, run epr 24.48, run loss 52.04
time 02h 25m 24s, episodes 12432, frames 9746596, run epr 24.02, run loss 48.87
time 02h 26m 29s, episodes 12512, frames 9818515, run epr 24.07, run loss 45.89
time 02h 27m 38s, episodes 12604, frames 9896498, run epr 23.60, run loss 41.89
time 02h 28m 45s, episodes 12698, frames 9970977, run epr 23.84, run loss 42.95

	step 10000000: saved model

time 02h 29m 46s, episodes 12783, frames 10039570, run epr 23.70, run loss 43.74
