time 00h 01m 06s, episodes 87, frames 68250, run epr 128.00, run loss 4.13
time 00h 02m 08s, episodes 176, frames 136022, run epr 164.14, run loss 16.84
time 00h 03m 12s, episodes 271, frames 205231, run epr 182.96, run loss 34.63
time 00h 04m 19s, episodes 385, frames 277148, run epr 149.62, run loss 13.34
time 00h 05m 26s, episodes 488, frames 349037, run epr 179.56, run loss 19.56
time 00h 06m 31s, episodes 593, frames 419294, run epr 155.76, run loss 19.81
time 00h 07m 38s, episodes 701, frames 491798, run epr 154.24, run loss 16.83
time 00h 08m 44s, episodes 800, frames 562156, run epr 163.75, run loss 16.28
time 00h 09m 47s, episodes 899, frames 630159, run epr 152.49, run loss 23.93
time 00h 11m 01s, episodes 1014, frames 709442, run epr 177.05, run loss 22.27
time 00h 12m 09s, episodes 1118, frames 783402, run epr 164.20, run loss 13.58
time 00h 13m 09s, episodes 1210, frames 849516, run epr 184.45, run loss 12.20
time 00h 14m 18s, episodes 1317, frames 925301, run epr 163.78, run loss 8.48
time 00h 15m 26s, episodes 1420, frames 1000837, run epr 158.08, run loss 6.91
time 00h 16m 41s, episodes 1547, frames 1084850, run epr 163.35, run loss 28.66
time 00h 17m 51s, episodes 1658, frames 1162672, run epr 165.16, run loss 13.01
time 00h 19m 00s, episodes 1768, frames 1240180, run epr 199.15, run loss 29.67
time 00h 20m 06s, episodes 1872, frames 1315535, run epr 199.43, run loss 31.37
time 00h 21m 22s, episodes 1989, frames 1400761, run epr 190.62, run loss 27.63
time 00h 22m 31s, episodes 2104, frames 1479625, run epr 191.63, run loss 29.02
time 00h 23m 34s, episodes 2201, frames 1550081, run epr 201.89, run loss 30.41
time 00h 24m 39s, episodes 2304, frames 1624198, run epr 208.51, run loss 23.01
time 00h 25m 44s, episodes 2405, frames 1696868, run epr 214.47, run loss 26.48
time 00h 26m 48s, episodes 2503, frames 1769998, run epr 218.32, run loss 32.49
time 00h 27m 51s, episodes 2606, frames 1841276, run epr 190.18, run loss 26.27
time 00h 28m 52s, episodes 2698, frames 1910670, run epr 202.25, run loss 36.54
time 00h 29m 59s, episodes 2807, frames 1986340, run epr 207.48, run loss 31.61

