time 00h 01m 21s, episodes 55, frames 77234, run epr -20.59, run loss -17.25
time 00h 02m 34s, episodes 114, frames 147753, run epr -20.45, run loss 5.39
time 00h 03m 35s, episodes 163, frames 207413, run epr -20.39, run loss 6.87
time 00h 04m 37s, episodes 212, frames 269000, run epr -20.33, run loss 4.04
time 00h 05m 39s, episodes 264, frames 331297, run epr -20.33, run loss 3.96
time 00h 06m 50s, episodes 319, frames 400568, run epr -20.25, run loss -1.56
time 00h 07m 54s, episodes 371, frames 466425, run epr -20.21, run loss -3.35
time 00h 09m 15s, episodes 432, frames 542782, run epr -20.32, run loss -10.14
time 00h 10m 20s, episodes 482, frames 607831, run epr -20.24, run loss -19.67
time 00h 11m 23s, episodes 534, frames 671369, run epr -20.28, run loss -12.05
time 00h 12m 45s, episodes 598, frames 754720, run epr -19.89, run loss -5.15
time 00h 14m 07s, episodes 648, frames 838176, run epr -19.41, run loss -0.07
time 00h 15m 40s, episodes 701, frames 936327, run epr -18.32, run loss 1.12
time 00h 17m 05s, episodes 742, frames 1026707, run epr -17.10, run loss 2.17
time 00h 18m 34s, episodes 781, frames 1120525, run epr -16.59, run loss -7.84
time 00h 20m 04s, episodes 820, frames 1214343, run epr -16.03, run loss -10.40
time 00h 21m 56s, episodes 864, frames 1331554, run epr -15.85, run loss -10.40
time 00h 23m 37s, episodes 902, frames 1437394, run epr -15.10, run loss -8.75
time 00h 24m 39s, episodes 925, frames 1503640, run epr -14.69, run loss -13.02
time 00h 26m 29s, episodes 963, frames 1620778, run epr -14.84, run loss -18.56
time 00h 27m 32s, episodes 983, frames 1686817, run epr -14.35, run loss -16.88
time 00h 29m 47s, episodes 1027, frames 1828078, run epr -12.51, run loss -10.69
time 00h 31m 07s, episodes 1052, frames 1912299, run epr -11.78, run loss -17.33
time 00h 32m 27s, episodes 1074, frames 1997100, run epr -10.99, run loss -12.19

	step 2000000: saved model

time 00h 33m 38s, episodes 1094, frames 2071211, run epr -11.32, run loss -20.41
time 00h 34m 55s, episodes 1115, frames 2152998, run epr -10.59, run loss -18.31
time 00h 36m 46s, episodes 1146, frames 2269656, run epr -10.64, run loss -19.17
time 00h 38m 01s, episodes 1166, frames 2340731, run epr -10.86, run loss -22.35
time 00h 39m 47s, episodes 1189, frames 2430935, run epr -9.94, run loss -20.39
time 00h 41m 45s, episodes 1209, frames 2513080, run epr -9.49, run loss -22.88
time 00h 43m 55s, episodes 1228, frames 2600002, run epr -8.82, run loss -25.62
time 00h 45m 36s, episodes 1244, frames 2673718, run epr -8.50, run loss -29.69
time 00h 48m 17s, episodes 1267, frames 2780113, run epr -8.18, run loss -27.30
time 00h 50m 12s, episodes 1286, frames 2844682, run epr -7.36, run loss -21.52
time 00h 52m 11s, episodes 1300, frames 2915180, run epr -7.13, run loss -24.13
time 00h 54m 08s, episodes 1313, frames 2969714, run epr -7.04, run loss -23.38
time 00h 57m 00s, episodes 1332, frames 3056486, run epr -5.95, run loss -22.86
time 00h 59m 32s, episodes 1351, frames 3133829, run epr -4.78, run loss -20.82
time 01h 04m 06s, episodes 1382, frames 3256863, run epr -2.99, run loss -23.30
time 01h 06m 29s, episodes 1405, frames 3340523, run epr -2.01, run loss -19.65
time 01h 08m 52s, episodes 1432, frames 3456284, run epr -1.44, run loss -28.07
time 01h 10m 54s, episodes 1455, frames 3565425, run epr -1.40, run loss -23.10
time 01h 12m 28s, episodes 1475, frames 3651540, run epr -0.37, run loss -21.68
time 01h 13m 57s, episodes 1495, frames 3728629, run epr 0.90, run loss -19.63
time 01h 15m 22s, episodes 1511, frames 3803916, run epr 2.42, run loss -21.86
time 01h 16m 51s, episodes 1532, frames 3887306, run epr 3.70, run loss -25.94
time 01h 18m 21s, episodes 1555, frames 3973627, run epr 5.31, run loss -24.51

	step 4000000: saved model

time 01h 19m 25s, episodes 1573, frames 4035806, run epr 6.65, run loss -26.28
time 01h 20m 38s, episodes 1592, frames 4107141, run epr 7.94, run loss -27.81
time 01h 22m 00s, episodes 1606, frames 4163762, run epr 8.19, run loss -28.39
time 01h 23m 26s, episodes 1626, frames 4244232, run epr 8.48, run loss -28.38
time 01h 25m 54s, episodes 1646, frames 4313685, run epr 8.66, run loss -25.62
time 01h 28m 29s, episodes 1658, frames 4356631, run epr 8.57, run loss -22.75
time 01h 31m 17s, episodes 1684, frames 4450302, run epr 9.16, run loss -24.18
time 01h 32m 31s, episodes 1702, frames 4524051, run epr 9.81, run loss -23.90
time 01h 33m 57s, episodes 1730, frames 4608693, run epr 10.34, run loss -25.68
time 01h 35m 21s, episodes 1752, frames 4690003, run epr 10.35, run loss -30.53
time 01h 36m 49s, episodes 1777, frames 4778534, run epr 11.11, run loss -30.69
time 01h 38m 18s, episodes 1800, frames 4851805, run epr 11.89, run loss -31.41
time 01h 39m 41s, episodes 1815, frames 4908399, run epr 12.67, run loss -27.82
time 01h 41m 11s, episodes 1842, frames 4977668, run epr 12.88, run loss -32.62
time 01h 43m 00s, episodes 1863, frames 5044726, run epr 13.09, run loss -31.22
time 01h 44m 23s, episodes 1879, frames 5099293, run epr 13.89, run loss -29.05
time 01h 46m 32s, episodes 1913, frames 5203412, run epr 14.33, run loss -32.69
time 01h 47m 49s, episodes 1935, frames 5269228, run epr 14.44, run loss -30.66
time 01h 49m 35s, episodes 1974, frames 5381642, run epr 14.71, run loss -30.06
time 01h 51m 28s, episodes 2015, frames 5501939, run epr 15.64, run loss -29.26
time 01h 53m 14s, episodes 2055, frames 5618643, run epr 16.01, run loss -30.84
time 01h 54m 47s, episodes 2091, frames 5721636, run epr 16.38, run loss -32.88
time 01h 56m 30s, episodes 2130, frames 5836429, run epr 16.34, run loss -30.62
time 01h 57m 31s, episodes 2152, frames 5904050, run epr 16.40, run loss -27.61
time 01h 58m 34s, episodes 2177, frames 5972893, run epr 15.82, run loss -31.20

	step 6000000: saved model

time 01h 59m 37s, episodes 2201, frames 6042312, run epr 15.95, run loss -31.36
time 02h 00m 39s, episodes 2221, frames 6110313, run epr 15.25, run loss -33.80
time 02h 01m 41s, episodes 2248, frames 6177728, run epr 15.54, run loss -34.55
time 02h 02m 47s, episodes 2275, frames 6249216, run epr 15.85, run loss -34.22
time 02h 04m 21s, episodes 2309, frames 6351128, run epr 16.22, run loss -34.30
time 02h 05m 55s, episodes 2346, frames 6453449, run epr 16.37, run loss -31.57
time 02h 07m 25s, episodes 2381, frames 6551814, run epr 16.23, run loss -32.23
time 02h 08m 57s, episodes 2417, frames 6652633, run epr 16.57, run loss -31.35
time 02h 10m 23s, episodes 2453, frames 6747333, run epr 16.71, run loss -33.09
time 02h 11m 58s, episodes 2489, frames 6850823, run epr 16.98, run loss -33.02
time 02h 13m 32s, episodes 2527, frames 6953423, run epr 17.25, run loss -31.78
time 02h 15m 01s, episodes 2563, frames 7050483, run epr 17.03, run loss -31.56
time 02h 16m 26s, episodes 2594, frames 7141613, run epr 17.03, run loss -32.76
time 02h 18m 09s, episodes 2639, frames 7254941, run epr 17.55, run loss -31.85
time 02h 19m 34s, episodes 2676, frames 7348197, run epr 17.88, run loss -29.77
time 02h 21m 21s, episodes 2718, frames 7464485, run epr 17.63, run loss -29.40
time 02h 22m 48s, episodes 2754, frames 7559795, run epr 17.55, run loss -29.69
time 02h 24m 27s, episodes 2792, frames 7669292, run epr 17.36, run loss -30.15
time 02h 26m 05s, episodes 2835, frames 7778110, run epr 17.84, run loss -30.56
time 02h 27m 32s, episodes 2870, frames 7874098, run epr 17.87, run loss -29.30
time 02h 29m 08s, episodes 2911, frames 7980758, run epr 18.01, run loss -32.57

	step 8000000: saved model

time 02h 30m 58s, episodes 2953, frames 8101124, run epr 17.71, run loss -30.63
time 02h 32m 29s, episodes 2993, frames 8203191, run epr 17.66, run loss -33.24
time 02h 34m 04s, episodes 3033, frames 8308134, run epr 18.15, run loss -30.12
time 02h 35m 39s, episodes 3070, frames 8414127, run epr 17.77, run loss -35.32
time 02h 37m 37s, episodes 3118, frames 8543770, run epr 17.13, run loss -33.80
time 02h 39m 06s, episodes 3156, frames 8643828, run epr 17.71, run loss -33.22
time 02h 40m 44s, episodes 3198, frames 8752567, run epr 17.67, run loss -29.49
time 02h 42m 25s, episodes 3240, frames 8865599, run epr 17.92, run loss -30.66
time 02h 43m 51s, episodes 3277, frames 8962079, run epr 17.86, run loss -31.91
time 02h 45m 29s, episodes 3320, frames 9072038, run epr 18.16, run loss -33.03
time 02h 47m 07s, episodes 3361, frames 9180674, run epr 18.19, run loss -34.06
