time 00h 01m 15s, episodes 52, frames 63271, run epr -5.75, run loss -12.78
time 00h 02m 28s, episodes 114, frames 139313, run epr -7.00, run loss -10.62
time 00h 03m 32s, episodes 165, frames 201308, run epr -8.14, run loss -7.66
time 00h 04m 50s, episodes 235, frames 283778, run epr -9.49, run loss -5.22
time 00h 05m 52s, episodes 283, frames 341353, run epr -10.41, run loss -4.27
time 00h 07m 00s, episodes 343, frames 414597, run epr -11.19, run loss 3.05
time 00h 08m 07s, episodes 398, frames 484534, run epr -11.88, run loss 1.42
time 00h 09m 09s, episodes 446, frames 545767, run epr -12.54, run loss -3.14
time 00h 10m 14s, episodes 499, frames 614584, run epr -13.17, run loss -4.51
time 00h 11m 20s, episodes 551, frames 682429, run epr -13.68, run loss -4.70
time 00h 12m 25s, episodes 605, frames 751921, run epr -14.15, run loss -2.08
time 00h 13m 31s, episodes 659, frames 824169, run epr -14.64, run loss -5.00
time 00h 14m 39s, episodes 713, frames 896853, run epr -15.06, run loss -5.33
time 00h 15m 47s, episodes 767, frames 966536, run epr -15.49, run loss -6.59
time 00h 17m 10s, episodes 818, frames 1051609, run epr -15.75, run loss -5.70
time 00h 18m 28s, episodes 857, frames 1125867, run epr -15.85, run loss -2.26
time 00h 19m 44s, episodes 897, frames 1220414, run epr -15.97, run loss -5.01
time 00h 21m 18s, episodes 937, frames 1320434, run epr -16.00, run loss -3.90
time 00h 22m 49s, episodes 975, frames 1415114, run epr -15.86, run loss 0.20
time 00h 24m 07s, episodes 1008, frames 1498196, run epr -15.84, run loss 1.40
time 00h 25m 38s, episodes 1050, frames 1609901, run epr -15.65, run loss 3.43
time 00h 27m 00s, episodes 1083, frames 1695038, run epr -15.64, run loss 0.52
time 00h 28m 22s, episodes 1118, frames 1787591, run epr -15.58, run loss -5.43
time 00h 30m 11s, episodes 1163, frames 1908400, run epr -15.38, run loss -1.64
time 00h 32m 32s, episodes 1214, frames 2055160, run epr -15.18, run loss -0.49
time 00h 34m 09s, episodes 1248, frames 2158807, run epr -15.20, run loss -0.31
time 00h 35m 57s, episodes 1288, frames 2290675, run epr -14.85, run loss -0.33
time 00h 37m 45s, episodes 1324, frames 2405419, run epr -14.43, run loss -1.03
time 00h 39m 36s, episodes 1359, frames 2520840, run epr -14.01, run loss -0.63
time 00h 41m 28s, episodes 1396, frames 2647508, run epr -13.66, run loss -2.31
time 00h 42m 30s, episodes 1418, frames 2721424, run epr -13.49, run loss -2.48
time 00h 44m 18s, episodes 1450, frames 2834835, run epr -13.32, run loss -5.06
time 00h 45m 28s, episodes 1473, frames 2916959, run epr -13.10, run loss -5.39
time 00h 46m 36s, episodes 1494, frames 2997408, run epr -12.76, run loss -5.50
time 00h 48m 36s, episodes 1529, frames 3129519, run epr -12.52, run loss -7.15
time 00h 49m 45s, episodes 1547, frames 3198195, run epr -12.41, run loss -7.31
time 00h 50m 47s, episodes 1563, frames 3262013, run epr -12.33, run loss -7.88
time 00h 51m 49s, episodes 1579, frames 3328145, run epr -12.19, run loss -8.01
time 00h 52m 50s, episodes 1597, frames 3397706, run epr -12.09, run loss -10.30
time 00h 54m 00s, episodes 1616, frames 3475261, run epr -11.87, run loss -10.81
time 00h 55m 11s, episodes 1638, frames 3563147, run epr -11.57, run loss -11.59
time 00h 56m 16s, episodes 1655, frames 3634624, run epr -11.46, run loss -11.71
time 00h 57m 20s, episodes 1674, frames 3714410, run epr -11.26, run loss -12.73
time 00h 59m 08s, episodes 1703, frames 3827957, run epr -10.63, run loss -12.16
time 01h 00m 19s, episodes 1723, frames 3913943, run epr -10.14, run loss -11.97
time 01h 01m 25s, episodes 1742, frames 3989877, run epr -9.74, run loss -12.75
time 01h 02m 27s, episodes 1757, frames 4052729, run epr -9.10, run loss -10.44
time 01h 04m 34s, episodes 1792, frames 4199726, run epr -8.11, run loss -9.31
time 01h 06m 01s, episodes 1815, frames 4299134, run epr -7.78, run loss -9.39
time 01h 07m 05s, episodes 1835, frames 4378572, run epr -7.19, run loss -6.78
time 01h 08m 14s, episodes 1855, frames 4458634, run epr -7.07, run loss -8.04
time 01h 10m 13s, episodes 1887, frames 4579927, run epr -6.05, run loss -6.04
time 01h 11m 51s, episodes 1922, frames 4702896, run epr -4.89, run loss -8.13
time 01h 13m 01s, episodes 1943, frames 4778919, run epr -4.45, run loss -5.00
time 01h 14m 28s, episodes 1976, frames 4882555, run epr -3.24, run loss -1.56
time 01h 15m 53s, episodes 2006, frames 4980200, run epr -2.05, run loss -0.60
time 01h 17m 50s, episodes 2050, frames 5121377, run epr -1.30, run loss -3.44
time 01h 19m 27s, episodes 2081, frames 5217471, run epr -0.19, run loss -0.74
time 01h 21m 03s, episodes 2117, frames 5328040, run epr 0.71, run loss 0.02
time 01h 22m 39s, episodes 2156, frames 5444129, run epr 1.65, run loss 0.29
time 01h 24m 10s, episodes 2194, frames 5552164, run epr 2.49, run loss -1.30
time 01h 25m 28s, episodes 2223, frames 5632642, run epr 3.44, run loss -0.66
time 01h 26m 53s, episodes 2258, frames 5733149, run epr 4.27, run loss -2.44
time 01h 28m 15s, episodes 2290, frames 5825422, run epr 5.05, run loss -1.26
time 01h 30m 14s, episodes 2335, frames 5957951, run epr 5.58, run loss -2.57
time 01h 31m 54s, episodes 2375, frames 6073247, run epr 6.14, run loss -5.49
time 01h 33m 16s, episodes 2411, frames 6175031, run epr 6.89, run loss -3.47
time 01h 34m 58s, episodes 2452, frames 6287558, run epr 7.37, run loss -4.49
time 01h 36m 35s, episodes 2493, frames 6404762, run epr 7.83, run loss -5.59
time 01h 38m 03s, episodes 2530, frames 6504654, run epr 8.42, run loss -5.97
time 01h 39m 31s, episodes 2568, frames 6609919, run epr 8.93, run loss -7.77
time 01h 41m 12s, episodes 2606, frames 6721765, run epr 9.38, run loss -8.40
time 01h 42m 38s, episodes 2640, frames 6815131, run epr 9.83, run loss -8.15
time 01h 44m 08s, episodes 2679, frames 6921743, run epr 10.22, run loss -8.60
time 01h 45m 38s, episodes 2720, frames 7026432, run epr 10.62, run loss -9.97
time 01h 47m 15s, episodes 2763, frames 7137563, run epr 10.82, run loss -12.73
time 01h 48m 59s, episodes 2812, frames 7268755, run epr 10.98, run loss -13.23
time 01h 50m 27s, episodes 2850, frames 7366626, run epr 11.34, run loss -15.46
time 01h 52m 04s, episodes 2892, frames 7478931, run epr 11.58, run loss -18.05
time 01h 53m 49s, episodes 2940, frames 7604111, run epr 11.70, run loss -22.54
time 01h 55m 28s, episodes 2985, frames 7724196, run epr 11.92, run loss -22.47
time 01h 57m 02s, episodes 3026, frames 7830902, run epr 12.11, run loss -23.90
time 01h 58m 24s, episodes 3061, frames 7919048, run epr 12.45, run loss -23.93
time 01h 59m 58s, episodes 3102, frames 8026877, run epr 12.69, run loss -25.58
time 02h 01m 32s, episodes 3147, frames 8141429, run epr 12.95, run loss -26.55
time 02h 03m 06s, episodes 3190, frames 8255972, run epr 13.16, run loss -26.91
time 02h 04m 26s, episodes 3220, frames 8336402, run epr 13.47, run loss -25.19
time 02h 05m 52s, episodes 3260, frames 8444101, run epr 13.76, run loss -24.59
time 02h 07m 17s, episodes 3298, frames 8543363, run epr 13.95, run loss -24.10
time 02h 08m 46s, episodes 3336, frames 8642252, run epr 14.24, run loss -22.63
time 02h 10m 01s, episodes 3369, frames 8733406, run epr 14.60, run loss -20.16
time 02h 11m 30s, episodes 3407, frames 8832465, run epr 14.71, run loss -23.14
time 02h 12m 52s, episodes 3444, frames 8929867, run epr 14.99, run loss -21.87
time 02h 14m 14s, episodes 3480, frames 9023943, run epr 15.19, run loss -22.25
time 02h 15m 37s, episodes 3517, frames 9125413, run epr 15.38, run loss -21.62
time 02h 17m 01s, episodes 3553, frames 9220948, run epr 15.51, run loss -23.15
time 02h 18m 34s, episodes 3595, frames 9328358, run epr 15.54, run loss -23.57
